review,nct,method,detail
ACUTE_HF_DIURESIS_NEW_REVIEW,NULLED:NCT02742454,M11,tE=132 not in evidence[].text
ACUTE_HF_DIURESIS_NEW_REVIEW,NULLED:NCT02742454,M11,tN=155 not in evidence[].text
ACUTE_HF_DIURESIS_NEW_REVIEW,NULLED:NCT02742454,M11,cN=155 not in evidence[].text
ADC_HER2_ADJUVANT_REVIEW,NCT01772472,M11,tN=743 not in evidence[].text
ADC_HER2_ADJUVANT_REVIEW,NCT01772472,M11,cN=743 not in evidence[].text
ADC_HER2_LOW_REVIEW,NCT03734029,M11,tN=373 not in evidence[].text
ADC_HER2_LOW_REVIEW,NCT03734029,M11,cN=184 not in evidence[].text
ADC_HER2_LOW_REVIEW,NCT04494425,M11,tN=436 not in evidence[].text
ADC_HER2_LOW_REVIEW,NCT04494425,M11,cN=430 not in evidence[].text
ADC_HER2_NMA_REVIEW,NCT03529110,M11,tN=261 not in evidence[].text
ADC_HER2_NMA_REVIEW,NCT03529110,M11,cN=263 not in evidence[].text
ADC_HER2_NMA_REVIEW,NCT00829166,M11,tN=495 not in evidence[].text
ADC_HER2_NMA_REVIEW,NCT00829166,M11,cN=496 not in evidence[].text
ADC_HER2_NMA_REVIEW,NCT01419197,M11,tN=404 not in evidence[].text
ADC_HER2_NMA_REVIEW,NCT01419197,M11,cN=198 not in evidence[].text
ADC_HER2_NMA_REVIEW,NCT03523585,M11,tN=406 not in evidence[].text
ADJUVANT_IO_MELANOMA_REVIEW,NCT02362594,M11,tN=514 not in evidence[].text
ADJUVANT_IO_MELANOMA_REVIEW,NCT02362594,M11,cN=505 not in evidence[].text
ADJUVANT_IO_MELANOMA_REVIEW,NCT02388906,M11,tN=453 not in evidence[].text
ADJUVANT_IO_MELANOMA_REVIEW,NCT02388906,M11,cN=453 not in evidence[].text
ADJUVANT_IO_MELANOMA_REVIEW,NCT01682083,M11,tE=166 not in evidence[].text
ADJUVANT_IO_MELANOMA_REVIEW,NCT01682083,M11,tN=438 not in evidence[].text
ADJUVANT_IO_MELANOMA_REVIEW,NCT01682083,M11,cE=248 not in evidence[].text
ADJUVANT_IO_MELANOMA_REVIEW,NCT01682083,M11,cN=432 not in evidence[].text
AFICAMTEN_HCM_REVIEW,NCT05186818,M11,tN=139 not in evidence[].text
AFICAMTEN_HCM_REVIEW,NCT05186818,M11,cN=143 not in evidence[].text
ALDO_SYNTHASE_REVIEW,NCT05137002,M11,tN=124 not in evidence[].text
ALDO_SYNTHASE_REVIEW,NCT05137002,M11,cN=124 not in evidence[].text
ALDO_SYNTHASE_REVIEW,NCT05001945,M11,tN=161 not in evidence[].text
ALDO_SYNTHASE_REVIEW,NCT05001945,M11,cN=39 not in evidence[].text
ALK_NSCLC_REVIEW,NCT02075840,M11,tE=62 not in evidence[].text
ALK_NSCLC_REVIEW,NCT02075840,M11,tN=152 not in evidence[].text
ALK_NSCLC_REVIEW,NCT02075840,M11,cE=102 not in evidence[].text
ALK_NSCLC_REVIEW,NCT02075840,M11,cN=151 not in evidence[].text
ALK_NSCLC_REVIEW,NCT02737501,M11,tE=56 not in evidence[].text
ALK_NSCLC_REVIEW,NCT02737501,M11,tN=137 not in evidence[].text
ALK_NSCLC_REVIEW,NCT02737501,M11,cE=87 not in evidence[].text
ALK_NSCLC_REVIEW,NCT02737501,M11,cN=138 not in evidence[].text
ALK_NSCLC_REVIEW,NCT03052608,M11,tE=35 not in evidence[].text
ALK_NSCLC_REVIEW,NCT03052608,M11,tN=149 not in evidence[].text
ALK_NSCLC_REVIEW,NCT03052608,M11,cE=88 not in evidence[].text
ALK_NSCLC_REVIEW,NCT03052608,M11,cN=147 not in evidence[].text
ALK_NSCLC_REVIEW,NCT02767804,M11,tE=60 not in evidence[].text
ALK_NSCLC_REVIEW,NCT02767804,M11,tN=143 not in evidence[].text
ALK_NSCLC_REVIEW,NCT02767804,M11,cE=89 not in evidence[].text
ALK_NSCLC_REVIEW,NCT02767804,M11,cN=147 not in evidence[].text
ALOPECIA_JAKI_REVIEW,NCT03570749,M11,tN=281 not in evidence[].text
ALOPECIA_JAKI_REVIEW,NCT03570749,M11,cN=189 not in evidence[].text
ALOPECIA_JAKI_REVIEW,NCT03899259,M11,tN=234 not in evidence[].text
ALOPECIA_JAKI_REVIEW,NCT03899259,M11,cN=156 not in evidence[].text
ALOPECIA_JAKI_REVIEW,NCT03732807,M11,tE=35 not in evidence[].text
ALOPECIA_JAKI_REVIEW,NCT03732807,M11,tN=130 not in evidence[].text
ALOPECIA_JAKI_REVIEW,NCT03732807,M11,cN=131 not in evidence[].text
ALOPECIA_JAKI_REVIEW,NCT04518995,M11,tN=235 not in evidence[].text
ALOPECIA_JAKI_REVIEW,NCT04518995,M11,cN=117 not in evidence[].text
ALOPECIA_JAKI_REVIEW,NCT04797650,M11,tN=175 not in evidence[].text
ALOPECIA_JAKI_REVIEW,NCT04797650,M11,cN=86 not in evidence[].text
AML_TARGETED_NEW_REVIEW,NCT02993523,M11,tN=286 not in evidence[].text
AML_TARGETED_NEW_REVIEW,NCT02993523,M11,cN=145 not in evidence[].text
AML_TARGETED_NEW_REVIEW,NCT03173248,M11,tE=24 not in evidence[].text
AML_TARGETED_NEW_REVIEW,NCT03173248,M11,tN=72 not in evidence[].text
AML_TARGETED_NEW_REVIEW,NCT03173248,M11,cE=56 not in evidence[].text
AML_TARGETED_NEW_REVIEW,NCT03173248,M11,cN=74 not in evidence[].text
AML_TARGETED_NEW_REVIEW,NCT02577406,M11,tE=152 not in evidence[].text
AML_TARGETED_NEW_REVIEW,NCT02577406,M11,cE=142 not in evidence[].text
AML_VEN_FLT3_NMA_REVIEW,NCT02993523,M11,tN=286 not in evidence[].text
AML_VEN_FLT3_NMA_REVIEW,NCT02993523,M11,cN=145 not in evidence[].text
AML_VEN_FLT3_NMA_REVIEW,NCT03173248,M11,tE=28 not in evidence[].text
AML_VEN_FLT3_NMA_REVIEW,NCT03173248,M11,tN=72 not in evidence[].text
AML_VEN_FLT3_NMA_REVIEW,NCT03173248,M11,cE=46 not in evidence[].text
AML_VEN_FLT3_NMA_REVIEW,NCT03173248,M11,cN=74 not in evidence[].text
AML_VEN_FLT3_NMA_REVIEW,NCT01757535,M11,tE=100 not in evidence[].text
AML_VEN_FLT3_NMA_REVIEW,NCT01757535,M11,tN=238 not in evidence[].text
AML_VEN_FLT3_NMA_REVIEW,NCT01757535,M11,cE=145 not in evidence[].text
AML_VEN_FLT3_NMA_REVIEW,NCT01757535,M11,cN=234 not in evidence[].text
ANCA_VASCULITIS_NMA_REVIEW,NCT00104299,M11,tN=99 not in evidence[].text
ANCA_VASCULITIS_NMA_REVIEW,NCT00104299,M11,cN=98 not in evidence[].text
ANCA_VASCULITIS_NMA_REVIEW,NCT00128895,M11,tN=33 not in evidence[].text
ANCA_VASCULITIS_NMA_REVIEW,NCT00128895,M11,cN=11 not in evidence[].text
ANCA_VASCULITIS_NMA_REVIEW,NCT01731561,M11,tE=20 not in evidence[].text
ANCA_VASCULITIS_NMA_REVIEW,NCT01731561,M11,cE=49 not in evidence[].text
ANCA_VASCULITIS_NMA_REVIEW,NCT01731561,M11,cN=93 not in evidence[].text
ANTIAMYLOID_AD_NMA_REVIEW,NCT03887455,M11,tN=859 not in evidence[].text
ANTIAMYLOID_AD_NMA_REVIEW,NCT03887455,M11,cN=875 not in evidence[].text
ANTIAMYLOID_AD_NMA_REVIEW,NCT04437511,M11,tN=860 not in evidence[].text
ANTIAMYLOID_AD_NMA_REVIEW,NCT04437511,M11,cN=876 not in evidence[].text
ANTIAMYLOID_AD_NMA_REVIEW,NCT02477800,M11,tN=547 not in evidence[].text
ANTIAMYLOID_AD_NMA_REVIEW,NCT02477800,M11,cN=545 not in evidence[].text
ANTIAMYLOID_AD_NMA_REVIEW,NCT02484547,M11,tN=555 not in evidence[].text
ANTIAMYLOID_AD_NMA_REVIEW,NCT02484547,M11,cN=548 not in evidence[].text
ANTIAMYLOID_AD_NMA_REVIEW,NCT03444870,M11,tN=493 not in evidence[].text
ANTIAMYLOID_AD_NMA_REVIEW,NCT03444870,M11,cN=492 not in evidence[].text
ANTIAMYLOID_AD_NMA_REVIEW,NCT03443973,M11,tN=490 not in evidence[].text
ANTIAMYLOID_AD_NMA_REVIEW,NCT03443973,M11,cN=490 not in evidence[].text
ANTIAMYLOID_AD_NMA_REVIEW,NCT01900665,M11,tN=1057 not in evidence[].text
ANTIAMYLOID_AD_NMA_REVIEW,NCT01900665,M11,cN=1072 not in evidence[].text
ANTIAMYLOID_AD_REVIEW,NCT02477800,M11,cN=545 not in evidence[].text
ANTIAMYLOID_AD_REVIEW,NCT02484547,M11,tN=555 not in evidence[].text
ANTIAMYLOID_AD_REVIEW,NCT02484547,M11,cN=548 not in evidence[].text
ANTIPSYCHOTICS_SCHIZO_REVIEW,LEGACY-OLANZAPINE-PIVOTAL,M11,tN=335 not in evidence[].text
ANTIPSYCHOTICS_SCHIZO_REVIEW,LEGACY-OLANZAPINE-PIVOTAL,M11,cN=105 not in evidence[].text
ANTIPSYCHOTICS_SCHIZO_REVIEW,LEGACY-RISPERIDONE-PIVOTAL,M11,tN=80 not in evidence[].text
ANTIPSYCHOTICS_SCHIZO_REVIEW,LEGACY-RISPERIDONE-PIVOTAL,M11,cN=80 not in evidence[].text
ANTIPSYCHOTICS_SCHIZO_REVIEW,LEGACY-QUETIAPINE-PIVOTAL,M11,tN=361 not in evidence[].text
ANTIPSYCHOTICS_SCHIZO_REVIEW,LEGACY-QUETIAPINE-PIVOTAL,M11,cN=96 not in evidence[].text
ANTIPSYCHOTICS_SCHIZO_REVIEW,LEGACY-ARIPIPRAZOLE-PIVOTAL,M11,tN=211 not in evidence[].text
ANTIPSYCHOTICS_SCHIZO_REVIEW,LEGACY-ARIPIPRAZOLE-PIVOTAL,M11,cN=106 not in evidence[].text
ANTIPSYCHOTICS_SCHIZO_REVIEW,LEGACY-ZIPRASIDONE-PIVOTAL,M11,tN=139 not in evidence[].text
ANTIPSYCHOTICS_SCHIZO_REVIEW,LEGACY-ZIPRASIDONE-PIVOTAL,M11,cN=91 not in evidence[].text
ANTIPSYCHOTICS_SCHIZO_REVIEW,LEGACY-PALIPERIDONE-PIVOTAL,M11,tN=444 not in evidence[].text
ANTIPSYCHOTICS_SCHIZO_REVIEW,LEGACY-PALIPERIDONE-PIVOTAL,M11,cN=124 not in evidence[].text
ANTIPSYCHOTICS_SCHIZO_REVIEW,LEGACY-LURASIDONE-PIVOTAL,M11,tN=354 not in evidence[].text
ANTIPSYCHOTICS_SCHIZO_REVIEW,LEGACY-LURASIDONE-PIVOTAL,M11,cN=120 not in evidence[].text
ANTIPSYCHOTICS_SCHIZO_REVIEW,LEGACY-HALOPERIDOL-PIVOTAL,M11,tN=270 not in evidence[].text
ANTIPSYCHOTICS_SCHIZO_REVIEW,LEGACY-HALOPERIDOL-PIVOTAL,M11,cN=136 not in evidence[].text
ANTIVEGF_NAMD_NMA_REVIEW,NCT00509795,M11,tN=304 not in evidence[].text
ANTIVEGF_NAMD_NMA_REVIEW,NCT00509795,M11,cN=304 not in evidence[].text
ANTIVEGF_NAMD_NMA_REVIEW,NCT00637377,M11,tN=306 not in evidence[].text
ANTIVEGF_NAMD_NMA_REVIEW,NCT00637377,M11,cN=291 not in evidence[].text
ANTIVEGF_NAMD_NMA_REVIEW,NCT03823287,M11,tN=334 not in evidence[].text
ANTIVEGF_NAMD_NMA_REVIEW,NCT03823287,M11,cN=337 not in evidence[].text
ANTIVEGF_NAMD_NMA_REVIEW,NCT03823300,M11,tN=331 not in evidence[].text
ANTIVEGF_NAMD_NMA_REVIEW,NCT03823300,M11,cN=327 not in evidence[].text
ANTIVEGF_NAMD_NMA_REVIEW,NCT04423718,M11,tN=335 not in evidence[].text
ANTIVEGF_NAMD_NMA_REVIEW,NCT04423718,M11,cN=336 not in evidence[].text
ANTIVEGF_NAMD_NMA_REVIEW,NCT02307682,M11,tN=360 not in evidence[].text
ANTIVEGF_NAMD_NMA_REVIEW,NCT02307682,M11,cN=360 not in evidence[].text
ANTIVEGF_NAMD_NMA_REVIEW,NCT02434328,M11,tN=370 not in evidence[].text
ANTIVEGF_NAMD_NMA_REVIEW,NCT02434328,M11,cN=369 not in evidence[].text
ANTIVEGF_NAMD_NMA_REVIEW,NCT00593450,M11,tN=284 not in evidence[].text
ANTIVEGF_NAMD_NMA_REVIEW,NCT00593450,M11,cN=286 not in evidence[].text
ANTIVEGF_NAMD_NMA_REVIEW,ISRCTN92166560,M11,tN=296 not in evidence[].text
ANTIVEGF_NAMD_NMA_REVIEW,ISRCTN92166560,M11,cN=314 not in evidence[].text
ANTIVEGF_NAMD_NMA_REVIEW,NCT00056836,M11,tN=240 not in evidence[].text
ANTIVEGF_NAMD_NMA_REVIEW,NCT00056836,M11,cN=238 not in evidence[].text
ANTIVEGF_NAMD_NMA_REVIEW,NCT00061594,M11,tN=140 not in evidence[].text
ANTI_CD20_MS_REVIEW,NCT01247324,M11,tN=410 not in evidence[].text
ANTI_CD20_MS_REVIEW,NCT01247324,M11,cN=411 not in evidence[].text
ANTI_CD20_MS_REVIEW,NCT01412333,M11,tN=417 not in evidence[].text
ANTI_CD20_MS_REVIEW,NCT01412333,M11,cN=418 not in evidence[].text
ANTI_CD20_MS_REVIEW,NCT02792218,M11,tN=465 not in evidence[].text
ANTI_CD20_MS_REVIEW,NCT02792218,M11,cN=462 not in evidence[].text
ANTI_CD20_MS_REVIEW,NCT02792231,M11,tN=481 not in evidence[].text
ANTI_CD20_MS_REVIEW,NCT02792231,M11,cN=474 not in evidence[].text
ANTI_CD20_MS_REVIEW,NCT03277261,M11,tN=274 not in evidence[].text
ANTI_CD20_MS_REVIEW,NCT03277261,M11,cN=275 not in evidence[].text
ANTI_CD20_MS_REVIEW,NCT03277248,M11,tN=272 not in evidence[].text
ANTI_CD20_MS_REVIEW,NCT03277248,M11,cN=272 not in evidence[].text
ANTI_PDL1_BLADDER_REVIEW,NCT02256436,M11,tN=270 not in evidence[].text
ANTI_PDL1_BLADDER_REVIEW,NCT02256436,M11,cN=272 not in evidence[].text
ANTI_PDL1_BLADDER_REVIEW,NCT03036098,M11,tE=182 not in evidence[].text
ANTI_PDL1_BLADDER_REVIEW,NCT03036098,M11,tN=304 not in evidence[].text
ANTI_PDL1_BLADDER_REVIEW,NCT03036098,M11,cE=226 not in evidence[].text
ANTI_PDL1_BLADDER_REVIEW,NCT03036098,M11,cN=304 not in evidence[].text
ANTI_TIGIT_TUMORS_REVIEW,NCT04619797,M11,tE=222 not in evidence[].text
ANTI_TIGIT_TUMORS_REVIEW,NCT04619797,M11,tN=400 not in evidence[].text
ANTI_TIGIT_TUMORS_REVIEW,NCT04619797,M11,cE=246 not in evidence[].text
ANTI_TIGIT_TUMORS_REVIEW,NCT04619797,M11,cN=400 not in evidence[].text
ANTI_TIGIT_TUMORS_REVIEW,NCT04524871,M11,tN=156 not in evidence[].text
ANTI_TIGIT_TUMORS_REVIEW,NCT04524871,M11,cE=105 not in evidence[].text
ANTI_TIGIT_TUMORS_REVIEW,NCT04524871,M11,cN=156 not in evidence[].text
ARDS_PRONE_POSITIONING_REVIEW,NCT00527813,M11,tE=38 not in evidence[].text
ARDS_PRONE_POSITIONING_REVIEW,NCT00527813,M11,tN=237 not in evidence[].text
ARDS_PRONE_POSITIONING_REVIEW,NCT00527813,M11,cE=75 not in evidence[].text
ARDS_PRONE_POSITIONING_REVIEW,NCT00527813,M11,cN=229 not in evidence[].text
ARNI_HF_REVIEW,NCT01035255,M11,tN=4187 not in evidence[].text
ARNI_HF_REVIEW,NCT01035255,M11,cN=4212 not in evidence[].text
ARNI_HF_REVIEW,NCT01920711,M11,tN=2407 not in evidence[].text
ARNI_HF_REVIEW,NCT01920711,M11,cN=2389 not in evidence[].text
ARNI_HF_REVIEW,NCT02924727,M11,tN=2830 not in evidence[].text
ARNI_HF_REVIEW,NCT02924727,M11,cN=2831 not in evidence[].text
ARNI_HF_REVIEW,NCT03988634,M11,tN=233 not in evidence[].text
ARNI_HF_REVIEW,NCT03988634,M11,cN=233 not in evidence[].text
ARPI_NMCRPC_REVIEW,NCT01946204,M11,tE=184 not in evidence[].text
ARPI_NMCRPC_REVIEW,NCT01946204,M11,tN=806 not in evidence[].text
ARPI_NMCRPC_REVIEW,NCT01946204,M11,cE=194 not in evidence[].text
ARPI_NMCRPC_REVIEW,NCT01946204,M11,cN=401 not in evidence[].text
ARPI_NMCRPC_REVIEW,NCT02003924,M11,tE=219 not in evidence[].text
ARPI_NMCRPC_REVIEW,NCT02003924,M11,tN=933 not in evidence[].text
ARPI_NMCRPC_REVIEW,NCT02003924,M11,cE=228 not in evidence[].text
ARPI_NMCRPC_REVIEW,NCT02003924,M11,cN=468 not in evidence[].text
ARPI_NMCRPC_REVIEW,NCT02200614,M11,tE=221 not in evidence[].text
ARPI_NMCRPC_REVIEW,NCT02200614,M11,tN=955 not in evidence[].text
ARPI_NMCRPC_REVIEW,NCT02200614,M11,cE=216 not in evidence[].text
ARPI_NMCRPC_REVIEW,NCT02200614,M11,cN=554 not in evidence[].text
ARPI_mHSPC_REVIEW,NCT02446405,M11,tE=102 not in evidence[].text
ARPI_mHSPC_REVIEW,NCT02446405,M11,cE=143 not in evidence[].text
ARPI_mHSPC_REVIEW,NCT02489318,M11,tE=170 not in evidence[].text
ARPI_mHSPC_REVIEW,NCT02489318,M11,cE=235 not in evidence[].text
ARPI_mHSPC_REVIEW,NCT02799602,M11,tE=229 not in evidence[].text
ARPI_mHSPC_REVIEW,NCT02799602,M11,cE=304 not in evidence[].text
ARPI_mHSPC_REVIEW,NCT01715285,M11,tE=275 not in evidence[].text
ARPI_mHSPC_REVIEW,NCT01715285,M11,tN=597 not in evidence[].text
ARPI_mHSPC_REVIEW,NCT01715285,M11,cE=365 not in evidence[].text
ARPI_mHSPC_REVIEW,NCT01715285,M11,cN=602 not in evidence[].text
ATOPIC_DERM_NMA_REVIEW,NCT02277743,M11,tN=224 not in evidence[].text
ATOPIC_DERM_NMA_REVIEW,NCT02277743,M11,cN=224 not in evidence[].text
ATOPIC_DERM_NMA_REVIEW,NCT04146363,M11,tN=283 not in evidence[].text
ATOPIC_DERM_NMA_REVIEW,NCT04146363,M11,cN=141 not in evidence[].text
ATOPIC_DERM_NMA_REVIEW,NCT03349060,M11,tN=154 not in evidence[].text
ATOPIC_DERM_NMA_REVIEW,NCT03349060,M11,cN=77 not in evidence[].text
ATOPIC_DERM_NMA_REVIEW,NCT03569293,M11,tN=281 not in evidence[].text
ATOPIC_DERM_NMA_REVIEW,NCT03569293,M11,cN=141 not in evidence[].text
ATOPIC_DERM_NMA_REVIEW,NCT03334396,M11,tN=249 not in evidence[].text
ATOPIC_DERM_NMA_REVIEW,NCT03334396,M11,cN=249 not in evidence[].text
ATTR_PN_REVIEW,NCT01960348,M11,tN=148 not in evidence[].text
ATTR_PN_REVIEW,NCT01960348,M11,cN=77 not in evidence[].text
ATTR_PN_REVIEW,NCT03759379,M11,tN=122 not in evidence[].text
ATTR_PN_REVIEW,NCT03759379,M11,cN=77 not in evidence[].text
AVACINCAPTAD_GA_REVIEW,NCT02686658,M11,tN=67 not in evidence[].text
AVACINCAPTAD_GA_REVIEW,NCT02686658,M11,cN=110 not in evidence[].text
AVACINCAPTAD_GA_REVIEW,NCT04435366,M11,tN=225 not in evidence[].text
AVACINCAPTAD_GA_REVIEW,NCT04435366,M11,cN=223 not in evidence[].text
AXSPA_BIOLOGICS_REVIEW,NCT01649375,M11,tN=73 not in evidence[].text
AXSPA_BIOLOGICS_REVIEW,NCT01649375,M11,cN=74 not in evidence[].text
AZITHROMYCIN_CHILD_MORTALITY_REVIEW,NCT02047981,M11,tN=95000 not in evidence[].text
AZITHROMYCIN_CHILD_MORTALITY_REVIEW,NCT02047981,M11,cN=95000 not in evidence[].text
AZITHROMYCIN_CHILD_MORTALITY_REVIEW,NCT02048007,M11,tE=1100 not in evidence[].text
AZITHROMYCIN_CHILD_MORTALITY_REVIEW,NCT02048007,M11,tN=50000 not in evidence[].text
AZITHROMYCIN_CHILD_MORTALITY_REVIEW,NCT02048007,M11,cE=1265 not in evidence[].text
AZITHROMYCIN_CHILD_MORTALITY_REVIEW,NCT02048007,M11,cN=50000 not in evidence[].text
AZITHROMYCIN_CHILD_MORTALITY_REVIEW,NCT04224987,M11,tN=45000 not in evidence[].text
AZITHROMYCIN_CHILD_MORTALITY_REVIEW,NCT04224987,M11,cN=45000 not in evidence[].text
BARIATRIC_RYGB_VS_SG_REVIEW,NCT00356213,M11,tN=110 not in evidence[].text
BARIATRIC_RYGB_VS_SG_REVIEW,NCT00356213,M11,cE=39 not in evidence[].text
BARIATRIC_RYGB_VS_SG_REVIEW,NCT00356213,M11,cN=107 not in evidence[].text
BEMPEDOIC_ACID_REVIEW,NCT02993406,M11,tN=6992 not in evidence[].text
BEMPEDOIC_ACID_REVIEW,NCT02993406,M11,cN=6978 not in evidence[].text
BEMPEDOIC_ACID_REVIEW,NULLED:NCT02666664,M11,tN=1488 not in evidence[].text
BEMPEDOIC_ACID_REVIEW,NULLED:NCT02666664,M11,cN=742 not in evidence[].text
BEMPEDOIC_ACID_REVIEW,NULLED:NCT02973841,M11,tE=54 not in evidence[].text
BEMPEDOIC_ACID_REVIEW,NULLED:NCT02973841,M11,tN=522 not in evidence[].text
BEMPEDOIC_ACID_REVIEW,NULLED:NCT02973841,M11,cN=257 not in evidence[].text
BEMPEDOIC_ACID_REVIEW,NCT02988115,M11,tE=5 not in evidence[].text
BEMPEDOIC_ACID_REVIEW,NCT02988115,M11,tN=234 not in evidence[].text
BEMPEDOIC_ACID_REVIEW,NCT02988115,M11,cN=111 not in evidence[].text
BIMEKIZUMAB_PSORIASIS_REVIEW,NCT03370133,M11,tE=273 not in evidence[].text
BIMEKIZUMAB_PSORIASIS_REVIEW,NCT03370133,M11,tN=321 not in evidence[].text
BIMEKIZUMAB_PSORIASIS_REVIEW,NCT03370133,M11,cN=83 not in evidence[].text
BIMEKIZUMAB_PSORIASIS_REVIEW,NCT03410992,M11,tE=273 not in evidence[].text
BIMEKIZUMAB_PSORIASIS_REVIEW,NCT03410992,M11,tN=349 not in evidence[].text
BIMEKIZUMAB_PSORIASIS_REVIEW,NCT03412747,M11,tE=275 not in evidence[].text
BIMEKIZUMAB_PSORIASIS_REVIEW,NCT03412747,M11,tN=319 not in evidence[].text
BIMEKIZUMAB_PSORIASIS_REVIEW,NCT03412747,M11,cE=75 not in evidence[].text
BIMEKIZUMAB_PSORIASIS_REVIEW,NCT03412747,M11,cN=159 not in evidence[].text
BIOLOGIC_ASTHMA_REVIEW,NCT01914757,M11,tN=239 not in evidence[].text
BIOLOGIC_ASTHMA_REVIEW,NCT01914757,M11,cN=248 not in evidence[].text
BIOLOGIC_ASTHMA_REVIEW,NCT02414854,M11,tN=631 not in evidence[].text
BIOLOGIC_ASTHMA_REVIEW,NCT02414854,M11,cN=321 not in evidence[].text
BIOLOGIC_ASTHMA_REVIEW,NCT03347279,M11,tN=528 not in evidence[].text
BIOLOGIC_ASTHMA_REVIEW,NCT03347279,M11,cN=531 not in evidence[].text
BISPECIFIC_LYMPHOMA_NMA_REVIEW,NCT03625037,M11,tE=100 not in evidence[].text
BISPECIFIC_LYMPHOMA_NMA_REVIEW,NCT03625037,M11,tN=157 not in evidence[].text
BLADDER_UROTHEL_FRONTLINE_IO_NMA_REVIEW,NCT02853305,M11,tE=103 not in evidence[].text
BPAL_MDRTB_REVIEW,NCT02589782,M11,tE=123 not in evidence[].text
BPAL_MDRTB_REVIEW,NCT02589782,M11,tN=138 not in evidence[].text
BPAL_MDRTB_REVIEW,NCT02589782,M11,cE=60 not in evidence[].text
BPAL_MDRTB_REVIEW,NCT02589782,M11,cN=113 not in evidence[].text
BPAL_MDRTB_REVIEW,NCT02409290,M11,tE=172 not in evidence[].text
BPAL_MDRTB_REVIEW,NCT02409290,M11,tN=207 not in evidence[].text
BPAL_MDRTB_REVIEW,NCT02409290,M11,cE=143 not in evidence[].text
BPAL_MDRTB_REVIEW,NCT02754765,M11,tE=136 not in evidence[].text
BPAL_MDRTB_REVIEW,NCT02754765,M11,tN=155 not in evidence[].text
BPAL_MDRTB_REVIEW,NCT02754765,M11,cE=120 not in evidence[].text
BPAL_MDRTB_REVIEW,NCT02754765,M11,cN=151 not in evidence[].text
BTKI_CLL_NMA_REVIEW,NCT02475681,M11,tN=179 not in evidence[].text
BTKI_CLL_NMA_REVIEW,NCT02475681,M11,cN=177 not in evidence[].text
BTKI_CLL_NMA_REVIEW,NCT02477696,M11,tE=143 not in evidence[].text
BTKI_CLL_NMA_REVIEW,NCT02477696,M11,tN=268 not in evidence[].text
BTKI_CLL_NMA_REVIEW,NCT02477696,M11,cE=143 not in evidence[].text
BTKI_CLL_NMA_REVIEW,NCT02477696,M11,cN=265 not in evidence[].text
BTKI_CLL_NMA_REVIEW,NCT03734016,M11,tN=327 not in evidence[].text
BTKI_CLL_NMA_REVIEW,NCT03734016,M11,cN=325 not in evidence[].text
BTKI_CLL_NMA_REVIEW,NCT01722487,M11,tN=136 not in evidence[].text
BTKI_CLL_NMA_REVIEW,NCT01722487,M11,cN=133 not in evidence[].text
BTKI_CLL_NMA_REVIEW,NCT03336333,M11,tE=82 not in evidence[].text
BTKI_CLL_NMA_REVIEW,NCT03336333,M11,tN=241 not in evidence[].text
BTKI_CLL_NMA_REVIEW,NCT03336333,M11,cE=166 not in evidence[].text
BTKI_CLL_NMA_REVIEW,NCT03336333,M11,cN=238 not in evidence[].text
BTKI_CLL_NMA_REVIEW,NCT01578707,M11,tN=195 not in evidence[].text
BTKI_CLL_NMA_REVIEW,NCT01578707,M11,cN=196 not in evidence[].text
BTKI_CLL_NMA_REVIEW,NCT02970318,M11,tN=155 not in evidence[].text
BTKI_CLL_NMA_REVIEW,NCT02970318,M11,cN=155 not in evidence[].text
CABG_VS_PCI_LEFT_MAIN_NMA_REVIEW,NCT01205776,M11,tE=215 not in evidence[].text
CABG_VS_PCI_LEFT_MAIN_NMA_REVIEW,NCT01205776,M11,cE=197 not in evidence[].text
CABOTEGRAVIR_HIV_ART_REVIEW,NCT02951052,M11,tN=308 not in evidence[].text
CABOTEGRAVIR_HIV_ART_REVIEW,NCT02951052,M11,cN=308 not in evidence[].text
CABOTEGRAVIR_HIV_ART_REVIEW,NCT02938520,M11,tN=283 not in evidence[].text
CABOTEGRAVIR_HIV_ART_REVIEW,NCT02938520,M11,cE=7 not in evidence[].text
CABOTEGRAVIR_HIV_ART_REVIEW,NCT02938520,M11,cN=283 not in evidence[].text
CABOTEGRAVIR_HIV_ART_REVIEW,NCT03299049,M11,tN=522 not in evidence[].text
CABOTEGRAVIR_HIV_ART_REVIEW,NCT03299049,M11,cN=523 not in evidence[].text
CABP_NEW_ABX_NMA_REVIEW,NCT02531438,M11,tE=305 not in evidence[].text
CABP_NEW_ABX_NMA_REVIEW,NCT02531438,M11,tN=386 not in evidence[].text
CABP_NEW_ABX_NMA_REVIEW,NCT02531438,M11,cE=305 not in evidence[].text
CABP_NEW_ABX_NMA_REVIEW,NCT02531438,M11,cN=388 not in evidence[].text
CABP_NEW_ABX_NMA_REVIEW,NULLED:NCT01968746,M11,tE=350 not in evidence[].text
CABP_NEW_ABX_NMA_REVIEW,NULLED:NCT01968746,M11,tN=426 not in evidence[].text
CABP_NEW_ABX_NMA_REVIEW,NULLED:NCT01968746,M11,cE=320 not in evidence[].text
CABP_NEW_ABX_NMA_REVIEW,NULLED:NCT01968746,M11,cN=434 not in evidence[].text
CANGRELOR_PCI_REVIEW,NCT00385138,M11,tE=185 not in evidence[].text
CANGRELOR_PCI_REVIEW,NCT00385138,M11,cE=210 not in evidence[].text
