file,key,claim_name,claim_year,pmid,verdict,pubmed_title,pubmed_year,pubmed_journal,pubmed_first_author,year_diff,title_token_overlap,authors_in_snippet
ADC_HER2_NMA_REVIEW.html,NCT03529110,DESTINY-Breast03,2022,36495879,OK,Trastuzumab deruxtecan versus trastuzumab emtansine in patients with HER2-positive metastatic breast,2023,Lancet,Hurvitz SA,1,2,0
ADC_HER2_NMA_REVIEW.html,NCT00829166,EMILIA,2012,23020162,TRIAL_PMID_MISALIGNED,Trastuzumab emtansine for HER2-positive advanced breast cancer.,2012,N Engl J Med,Verma S,0,0,0
ADC_HER2_NMA_REVIEW.html,NCT01419197,TH3RESA,2014,24793816,OK,Trastuzumab emtansine versus treatment of physician's choice for pretreated HER2-positive advanced b,2014,Lancet Oncol,Krop IE,0,1,0
ADC_HER2_NMA_REVIEW.html,NCT03523585,DESTINY-Breast02,2023,37086745,OK,Trastuzumab deruxtecan versus treatment of physician's choice in patients with HER2-positive metasta,2023,Lancet,André F,0,2,0
ADJUVANT_IO_MELANOMA_REVIEW.html,NCT02362594,KEYNOTE-054,2018,29658430,TRIAL_PMID_MISALIGNED,Adjuvant Pembrolizumab versus Placebo in Resected Stage III Melanoma.,2018,N Engl J Med,Eggermont AMM,0,0,0
ADJUVANT_IO_MELANOMA_REVIEW.html,NCT02388906,CheckMate-238,2017,28891423,TRIAL_PMID_MISALIGNED,Adjuvant Nivolumab versus Ipilimumab in Resected Stage III or IV Melanoma.,2017,N Engl J Med,Weber J,0,0,0
ADJUVANT_IO_MELANOMA_REVIEW.html,NCT01682083,COMBI-AD,2017,28891408,TRIAL_PMID_MISALIGNED,Adjuvant Dabrafenib plus Trametinib in Stage III BRAF-Mutated Melanoma.,2017,N Engl J Med,Long GV,0,0,0
AFICAMTEN_HCM_REVIEW.html,NCT05186818,SEQUOIA-HCM,2024,38754167,TRIAL_PMID_MISALIGNED,Applications and characterization of anti-browning enzymatically modified potato starch (EPS) film a,2024,Food Chem,Zhu H,0,0,0
AFLIBERCEPT_HD_REVIEW.html,NCT04423718,PULSAR,2024,38461841,OK,Intravitreal aflibercept 8 mg in neovascular age-related macular degeneration (PULSAR): 48-week resu,2024,Lancet,Lanzetta P,0,1,0
AFLIBERCEPT_HD_REVIEW.html,NCT04429503,PHOTON,2024,38461843,OK,Intravitreal aflibercept 8 mg in diabetic macular oedema (PHOTON): 48-week results from a randomised,2024,Lancet,Brown DM,0,1,0
AGYW_HIV_PREP_NMA_REVIEW.html,NCT02732730,"HPTN 082 (oral PrEP, AGYW)",2020,32298430,TRIAL_PMID_MISALIGNED,"American Society of Hematology 2020 guidelines for sickle cell disease: prevention, diagnosis, and t",2020,Blood Adv,DeBaun MR,0,0,0
AGYW_HIV_PREP_NMA_REVIEW.html,NCT01386294,"FACTS-001 (vaginal tenofovir gel, AGYW)",2015,25986365,TRIAL_PMID_MISALIGNED,A smaller amygdala is associated with anxiety in Parkinson's disease: a combined FreeSurfer-VBM stud,2016,J Neurol Neurosurg Psychiatry,Vriend C,1,0,0
ALDO_SYNTHASE_NMA_REVIEW.html,NCT05137002,BrigHTN,2023,36302086,TRIAL_PMID_MISALIGNED,Scapular morphology of great apes and humans: A three-dimensional computed tomography-based comparat,2023,J Anat,Vermeulen V,0,0,0
ALDO_SYNTHASE_NMA_REVIEW.html,NCT05001945,Target-HTN,2023,37690061,OK,Aldosterone Synthase Inhibition With Lorundrostat for Uncontrolled Hypertension: The Target-HTN Rand,2023,JAMA,Laffin LJ,0,2,0
ALK_NSCLC_NMA_REVIEW.html,NCT02075840,ALEX,2017,28586279,TRIAL_PMID_MISALIGNED,Alectinib versus Crizotinib in Untreated ALK-Positive Non-Small-Cell Lung Cancer.,2017,N Engl J Med,Peters S,0,0,0
ALK_NSCLC_NMA_REVIEW.html,NCT02737501,ALTA-1L,2018,30280657,TRIAL_PMID_MISALIGNED,Brigatinib versus Crizotinib in ALK-Positive Non-Small-Cell Lung Cancer.,2018,N Engl J Med,Camidge DR,0,0,0
ALK_NSCLC_NMA_REVIEW.html,NCT03052608,CROWN,2020,33207094,TRIAL_PMID_MISALIGNED,First-Line Lorlatinib or Crizotinib in Advanced ALK-Positive Lung Cancer.,2020,N Engl J Med,Shaw AT,0,0,0
ALK_NSCLC_NMA_REVIEW.html,NCT02767804,eXalt3,2021,34516551,TRIAL_PMID_MISALIGNED,Prenatal care providers' perceptions of the SARS-Cov-2 vaccine for themselves and for pregnant women,2021,PLoS One,Deruelle P,0,0,0
ALOPECIA_JAKI_NMA_REVIEW.html,NCT03570749,BRAVE-AA1,2022,35334197,TRIAL_PMID_MISALIGNED,Two Phase 3 Trials of Baricitinib for Alopecia Areata.,2022,N Engl J Med,King B,0,0,0
ALOPECIA_JAKI_NMA_REVIEW.html,NCT03899259,BRAVE-AA2,2022,35334197,TRIAL_PMID_MISALIGNED,Two Phase 3 Trials of Baricitinib for Alopecia Areata.,2022,N Engl J Med,King B,0,0,0
ALOPECIA_JAKI_NMA_REVIEW.html,NCT03732807,ALLEGRO-2b/3,2023,37148884,TRIAL_PMID_MISALIGNED,Dual-pharmacophore artezomibs hijack the Plasmodium ubiquitin-proteasome system to kill malaria para,2023,Cell Chem Biol,Zhan W,0,0,0
ALOPECIA_JAKI_NMA_REVIEW.html,NCT04518995,THRIVE-AA1,2023,37423283,TRIAL_PMID_MISALIGNED,Assessing the impacts of fine sediment removal on endogenous pollution release and microbial communi,2023,Sci Total Environ,Yu Y,0,0,0
ALOPECIA_JAKI_NMA_REVIEW.html,NCT04797650,THRIVE-AA2,2023,37423283,TRIAL_PMID_MISALIGNED,Assessing the impacts of fine sediment removal on endogenous pollution release and microbial communi,2023,Sci Total Environ,Yu Y,0,0,0
ANIFROLUMAB_SLE_REVIEW.html,NCT02446912,TULIP-1,2019,38229377,OK,Type I interferon inhibitor anifrolumab in active systemic lupus erythematosus (TULIP-1): a randomis,2019,Lancet Rheumatol,Furie RA,0,1,0
ANIFROLUMAB_SLE_REVIEW.html,NCT02446899,TULIP-2,2020,31851795,TRIAL_PMID_MISALIGNED,Trial of Anifrolumab in Active Systemic Lupus Erythematosus.,2020,N Engl J Med,Morand EF,0,0,0
ANTI_CD20_MS_NMA_REVIEW.html,NCT01247324,OPERA I,2017,28002679,TRIAL_PMID_MISALIGNED,Ocrelizumab versus Interferon Beta-1a in Relapsing Multiple Sclerosis.,2017,N Engl J Med,Hauser SL,0,0,0
ANTI_CD20_MS_NMA_REVIEW.html,NCT01412333,OPERA II,2017,28002679,TRIAL_PMID_MISALIGNED,Ocrelizumab versus Interferon Beta-1a in Relapsing Multiple Sclerosis.,2017,N Engl J Med,Hauser SL,0,0,0
ANTI_CD20_MS_NMA_REVIEW.html,NCT02792218,ASCLEPIOS I,2020,32757523,TRIAL_PMID_MISALIGNED,Ofatumumab versus Teriflunomide in Multiple Sclerosis.,2020,N Engl J Med,Hauser SL,0,0,0
ANTI_CD20_MS_NMA_REVIEW.html,NCT02792231,ASCLEPIOS II,2020,32757523,TRIAL_PMID_MISALIGNED,Ofatumumab versus Teriflunomide in Multiple Sclerosis.,2020,N Engl J Med,Hauser SL,0,0,0
ANTI_CD20_MS_NMA_REVIEW.html,NCT03277261,ULTIMATE I,2022,36044451,TRIAL_PMID_MISALIGNED,Retraction: Foliar application of mepiquat chloride and nitrogen improves yield and fiber quality tr,2022,PLoS One,PLOS ONE Editors,0,0,0
ANTI_CD20_MS_NMA_REVIEW.html,NCT03277248,ULTIMATE II,2022,36044451,TRIAL_PMID_MISALIGNED,Retraction: Foliar application of mepiquat chloride and nitrogen improves yield and fiber quality tr,2022,PLoS One,PLOS ONE Editors,0,0,0
ANTIAMYLOID_AD_NMA_REVIEW.html,NCT03887455,Clarity AD,2023,36449413,TRIAL_PMID_MISALIGNED,Lecanemab in Early Alzheimer's Disease.,2023,N Engl J Med,van Dyck CH,0,0,0
ANTIAMYLOID_AD_NMA_REVIEW.html,NCT04437511,TRAILBLAZER-ALZ 2,2023,37459141,OK,Donanemab in Early Symptomatic Alzheimer Disease: The TRAILBLAZER-ALZ 2 Randomized Clinical Trial.,2023,JAMA,Sims JR,0,2,0
ANTIAMYLOID_AD_NMA_REVIEW.html,NCT02477800,EMERGE,2022,34807243,TRIAL_PMID_MISALIGNED,Amyloid-Related Imaging Abnormalities in 2 Phase 3 Studies Evaluating Aducanumab in Patients With Ea,2022,JAMA Neurol,Salloway S,0,0,0
ANTIAMYLOID_AD_NMA_REVIEW.html,NCT02484547,ENGAGE,2022,34807243,TRIAL_PMID_MISALIGNED,Amyloid-Related Imaging Abnormalities in 2 Phase 3 Studies Evaluating Aducanumab in Patients With Ea,2022,JAMA Neurol,Salloway S,0,0,0
ANTIAMYLOID_AD_NMA_REVIEW.html,NCT03444870,GRADUATE I,2023,37966285,OK,Two Phase 3 Trials of Gantenerumab in Early Alzheimer's Disease.,2023,N Engl J Med,Bateman RJ,0,0,1
ANTIAMYLOID_AD_NMA_REVIEW.html,NCT03443973,GRADUATE II,2023,37966285,OK,Two Phase 3 Trials of Gantenerumab in Early Alzheimer's Disease.,2023,N Engl J Med,Bateman RJ,0,0,1
ANTIAMYLOID_AD_NMA_REVIEW.html,NCT01900665,EXPEDITION 3,2018,29365294,TRIAL_PMID_MISALIGNED,Trial of Solanezumab for Mild Dementia Due to Alzheimer's Disease.,2018,N Engl J Med,Honig LS,0,0,0
ANTIAMYLOID_AD_REVIEW.html,NCT03887455,Clarity-AD,2023,36449413,TRIAL_PMID_MISALIGNED,Lecanemab in Early Alzheimer's Disease.,2023,N Engl J Med,van Dyck CH,0,0,0
ANTIAMYLOID_AD_REVIEW.html,NCT04437511,TRAILBLAZER-ALZ2,2023,37459141,OK,Donanemab in Early Symptomatic Alzheimer Disease: The TRAILBLAZER-ALZ 2 Randomized Clinical Trial.,2023,JAMA,Sims JR,0,1,0
ANTIAMYLOID_AD_REVIEW.html,NCT02477800,EMERGE,2021,34807243,TRIAL_PMID_MISALIGNED,Amyloid-Related Imaging Abnormalities in 2 Phase 3 Studies Evaluating Aducanumab in Patients With Ea,2022,JAMA Neurol,Salloway S,1,0,0
ANTIAMYLOID_AD_REVIEW.html,NCT02484547,ENGAGE,2022,34807243,TRIAL_PMID_MISALIGNED,Amyloid-Related Imaging Abnormalities in 2 Phase 3 Studies Evaluating Aducanumab in Patients With Ea,2022,JAMA Neurol,Salloway S,0,0,0
ANTIVEGF_NAMD_NMA_REVIEW.html,NCT00509795,VIEW-1,2012,23084240,TRIAL_PMID_MISALIGNED,Intravitreal aflibercept (VEGF trap-eye) in wet age-related macular degeneration.,2012,Ophthalmology,Heier JS,0,0,0
ANTIVEGF_NAMD_NMA_REVIEW.html,NCT00637377,VIEW-2,2012,23084240,TRIAL_PMID_MISALIGNED,Intravitreal aflibercept (VEGF trap-eye) in wet age-related macular degeneration.,2012,Ophthalmology,Heier JS,0,0,0
ANTIVEGF_NAMD_NMA_REVIEW.html,NCT03823287,TENAYA,2022,35085502,OK,"Efficacy, durability, and safety of intravitreal faricimab up to every 16 weeks for neovascular age-",2022,Lancet,Heier JS,0,1,0
ANTIVEGF_NAMD_NMA_REVIEW.html,NCT03823300,LUCERNE,2022,35085502,OK,"Efficacy, durability, and safety of intravitreal faricimab up to every 16 weeks for neovascular age-",2022,Lancet,Heier JS,0,1,0
ANTIVEGF_NAMD_NMA_REVIEW.html,NCT04423718,PULSAR,2024,38461841,OK,Intravitreal aflibercept 8 mg in neovascular age-related macular degeneration (PULSAR): 48-week resu,2024,Lancet,Lanzetta P,0,1,0
ANTIVEGF_NAMD_NMA_REVIEW.html,NCT02307682,HAWK,2020,30986442,OK,"HAWK and HARRIER: Phase 3, Multicenter, Randomized, Double-Masked Trials of Brolucizumab for Neovasc",2020,Ophthalmology,Dugel PU,0,1,0
ANTIVEGF_NAMD_NMA_REVIEW.html,NCT02434328,HARRIER,2020,30986442,OK,"HAWK and HARRIER: Phase 3, Multicenter, Randomized, Double-Masked Trials of Brolucizumab for Neovasc",2020,Ophthalmology,Dugel PU,0,1,0
ANTIVEGF_NAMD_NMA_REVIEW.html,NCT00593450,CATT,2011,21526923,OK,Ranibizumab and bevacizumab for neovascular age-related macular degeneration.,2011,N Engl J Med,CATT Research Group,0,0,1
ANTIVEGF_NAMD_NMA_REVIEW.html,NCT00056836,MARINA,2006,17021318,TRIAL_PMID_MISALIGNED,Ranibizumab for neovascular age-related macular degeneration.,2006,N Engl J Med,Rosenfeld PJ,0,0,0
ANTIVEGF_NAMD_NMA_REVIEW.html,NCT00061594,ANCHOR,2006,17021319,TRIAL_PMID_MISALIGNED,Ranibizumab versus verteporfin for neovascular age-related macular degeneration.,2006,N Engl J Med,Brown DM,0,0,0
ARPI_mHSPC_REVIEW.html,NCT02677896,ARCHES,2019,31329516,OK,"ARCHES: A Randomized, Phase III Study of Androgen Deprivation Therapy With Enzalutamide or Placebo i",2019,J Clin Oncol,Armstrong AJ,0,1,0
ARPI_mHSPC_REVIEW.html,NCT02446405,ENZAMET,2019,31157964,TRIAL_PMID_MISALIGNED,Enzalutamide with Standard First-Line Therapy in Metastatic Prostate Cancer.,2019,N Engl J Med,Davis ID,0,0,0
ARPI_mHSPC_REVIEW.html,NCT02489318,TITAN,2019,31150574,TRIAL_PMID_MISALIGNED,"Apalutamide for Metastatic, Castration-Sensitive Prostate Cancer.",2019,N Engl J Med,Chi KN,0,0,0
ARPI_mHSPC_REVIEW.html,NCT02799602,ARASENS,2022,35179323,TRIAL_PMID_MISALIGNED,"Darolutamide and Survival in Metastatic, Hormone-Sensitive Prostate Cancer.",2022,N Engl J Med,Smith MR,0,0,0
ARPI_mHSPC_REVIEW.html,NCT01715285,LATITUDE,2017,30987939,YEAR_MISMATCH,Abiraterone acetate plus prednisone in patients with newly diagnosed high-risk metastatic castration,2019,Lancet Oncol,Fizazi K,2,1,0
ARPI_NMCRPC_REVIEW.html,NCT01946204,SPARTAN,2018,29420164,TRIAL_PMID_MISALIGNED,Apalutamide Treatment and Metastasis-free Survival in Prostate Cancer.,2018,N Engl J Med,Smith MR,0,0,0
ARPI_NMCRPC_REVIEW.html,NCT02003924,PROSPER,2018,29949494,TRIAL_PMID_MISALIGNED,"Enzalutamide in Men with Nonmetastatic, Castration-Resistant Prostate Cancer.",2018,N Engl J Med,Hussain M,0,0,0
ARPI_NMCRPC_REVIEW.html,NCT02200614,ARAMIS,2019,30806750,TRIAL_PMID_MISALIGNED,The impact of revascularization on myocardial blood flow as assessed by positron emission tomography,2019,Eur J Nucl Med Mol Imaging,Bober RM,0,0,0
ATOPIC_DERM_NMA_REVIEW.html,NCT02277743,SOLO-1-Dupi,2016,27690741,TRIAL_PMID_MISALIGNED,Two Phase 3 Trials of Dupilumab versus Placebo in Atopic Dermatitis.,2016,N Engl J Med,Simpson EL,0,0,0
ATOPIC_DERM_NMA_REVIEW.html,NCT03131648,ECZTRA-1,2021,33000465,OK,"Tralokinumab for moderate-to-severe atopic dermatitis: results from two 52-week, randomized, double-",2021,Br J Dermatol,Wollenberg A,0,1,0
ATOPIC_DERM_NMA_REVIEW.html,NCT04146363,ADvocate1,2023,36920778,TRIAL_PMID_MISALIGNED,Two Phase 3 Trials of Lebrikizumab for Moderate-to-Severe Atopic Dermatitis.,2023,N Engl J Med,Silverberg JI,0,0,0
ATOPIC_DERM_NMA_REVIEW.html,NCT03985943,ARCADIA-1,2024,39067461,OK,Nemolizumab with concomitant topical therapy in adolescents and adults with moderate-to-severe atopi,2024,Lancet,Silverberg JI,0,1,0
ATOPIC_DERM_NMA_REVIEW.html,NCT03349060,JADE-MONO-1,2020,32711801,OK,Efficacy and safety of abrocitinib in adults and adolescents with moderate-to-severe atopic dermatit,2020,Lancet,Simpson EL,0,2,0
ATOPIC_DERM_NMA_REVIEW.html,NCT03569293,MeasureUp-1,2021,35262646,TRIAL_PMID_MISALIGNED,Efficacy and Safety of Upadacitinib in Patients With Moderate to Severe Atopic Dermatitis: Analysis ,2022,JAMA Dermatol,Simpson EL,1,0,0
ATOPIC_DERM_NMA_REVIEW.html,NCT03334396,BREEZE-AD1,2020,34437922,TRIAL_PMID_MISALIGNED,JAK inhibitors in the treatment of atopic dermatitis.,2021,J Allergy Clin Immunol,Chovatiya R,1,0,0
ATTR_CM_NMA_REVIEW.html,NCT01994889,ATTR-ACT,2018,30145929,TRIAL_PMID_MISALIGNED,Tafamidis Treatment for Patients with Transthyretin Amyloid Cardiomyopathy.,2018,N Engl J Med,Maurer MS,0,0,0
ATTR_CM_NMA_REVIEW.html,NCT04153149,HELIOS-B,2024,39213395,TRIAL_PMID_MISALIGNED,Neoadjuvant 177Lu-DOTATATE for non-functioning pancreatic neuroendocrine tumours (NEOLUPANET): multi,2024,Br J Surg,Partelli S,0,0,0
ATTR_CM_NMA_REVIEW.html,NCT03860935,ATTRibute-CM,2024,38197859,TRIAL_PMID_MISALIGNED,Adolescent Tobacco/Nicotine Use and the Potential Role of Contingency Management-based Interventions,2024,J Addict Med,Shirazi A,0,0,0
ATTR_PN_NMA_REVIEW.html,NCT01960348,APOLLO,2018,29972753,TRIAL_PMID_MISALIGNED,"Patisiran, an RNAi Therapeutic, for Hereditary Transthyretin Amyloidosis.",2018,N Engl J Med,Adams D,0,0,0
ATTR_PN_NMA_REVIEW.html,NCT03759379,HELIOS-A,2022,35875890,TRIAL_PMID_MISALIGNED,Efficacy and safety of vutrisiran for patients with hereditary transthyretin-mediated amyloidosis wi,2023,Amyloid,Adams D,1,0,0
ATTR_PN_NMA_REVIEW.html,NCT04136184,NEURO-TTRansform,2023,37815926,TRIAL_PMID_MISALIGNED,Metabolism of testosterone and progesterone by cytochrome P450 2C19 allelic variants.,2023,Biopharm Drug Dispos,Takeji S,0,0,0
AVACINCAPTAD_GA_REVIEW.html,NCT02686658,GATHER-1,2023,37597519,TRIAL_PMID_MISALIGNED,Immature leaves are the dominant volatile-sensing organs of maize.,2023,Curr Biol,Wang L,0,0,0
AVACINCAPTAD_GA_REVIEW.html,NCT04435366,GATHER-2,2023,37597519,TRIAL_PMID_MISALIGNED,Immature leaves are the dominant volatile-sensing organs of maize.,2023,Curr Biol,Wang L,0,0,0
AZITHROMYCIN_CHILD_MORTALITY_REVIEW.html,NCT02047981,MORDOR-I,2018,29694816,OK,Azithromycin to Reduce Childhood Mortality in Sub-Saharan Africa.,2018,N Engl J Med,Keenan JD,0,0,1
AZITHROMYCIN_CHILD_MORTALITY_REVIEW.html,NCT02048007,MORDOR-II,2020,32334706,TRIAL_PMID_MISALIGNED,Malaria eradication.,2020,Lancet,Wang J,0,0,0
AZITHROMYCIN_CHILD_MORTALITY_REVIEW.html,NCT04224987,AVENIR,2024,38913641,TRIAL_PMID_MISALIGNED,Effects of the supportive care needs of patients with cancer on their comfort levels.,2024,Int J Palliat Nurs,Akduran F,0,0,0
BELIMUMAB_SLE_REVIEW.html,NCT00424476,BLISS-52,2011,21296403,TRIAL_PMID_MISALIGNED,"Efficacy and safety of belimumab in patients with active systemic lupus erythematosus: a randomised,",2011,Lancet,Navarra SV,0,0,0
BELIMUMAB_SLE_REVIEW.html,NCT00410384,BLISS-76,2011,22127708,TRIAL_PMID_MISALIGNED,"A phase III, randomized, placebo-controlled study of belimumab, a monoclonal antibody that inhibits ",2011,Arthritis Rheum,Furie R,0,0,0
BELIMUMAB_SLE_REVIEW.html,NCT01484496,BLISS-SC,2017,28118533,TRIAL_PMID_MISALIGNED,Efficacy and Safety of Subcutaneous Belimumab in Systemic Lupus Erythematosus: A Fifty-Two-Week Rand,2017,Arthritis Rheumatol,Stohl W,0,0,0
BELIMUMAB_SLE_REVIEW.html,NCT01639339,BLISS-LN,2020,32937045,TRIAL_PMID_MISALIGNED,"Two-Year, Randomized, Controlled Trial of Belimumab in Lupus Nephritis.",2020,N Engl J Med,Furie R,0,0,0
BIMEKIZUMAB_PSORIASIS_REVIEW.html,NCT03370133,BE-VIVID,2021,33549193,OK,Bimekizumab versus ustekinumab for the treatment of moderate to severe plaque psoriasis (BE VIVID): ,2021,Lancet,Reich K,0,1,0
BIMEKIZUMAB_PSORIASIS_REVIEW.html,NCT03410992,BE-READY,2021,33549192,OK,"Bimekizumab efficacy and safety in moderate to severe plaque psoriasis (BE READY): a multicentre, do",2021,Lancet,Gordon KB,0,1,0
BIMEKIZUMAB_PSORIASIS_REVIEW.html,NCT03412747,BE-SURE,2021,34260840,TRIAL_PMID_MISALIGNED,"Case 21-2021: A 33-Year-Old Pregnant Woman with Fever, Abdominal Pain, and Headache.",2021,N Engl J Med,Ciaranello AL,0,0,0
BIOLOGIC_ASTHMA_REVIEW.html,NCT01691521,MENSA,2014,25199059,TRIAL_PMID_MISALIGNED,Mepolizumab treatment in patients with severe eosinophilic asthma.,2014,N Engl J Med,Ortega HG,0,0,0
BIOLOGIC_ASTHMA_REVIEW.html,NCT01914757,CALIMA,2016,27609406,OK,"Benralizumab, an anti-interleukin-5 receptor α monoclonal antibody, as add-on treatment for patients",2016,Lancet,FitzGerald JM,0,1,0
BIOLOGIC_ASTHMA_REVIEW.html,NCT02414854,QUEST,2018,29782217,TRIAL_PMID_MISALIGNED,Dupilumab Efficacy and Safety in Moderate-to-Severe Uncontrolled Asthma.,2018,N Engl J Med,Castro M,0,0,0
BIOLOGIC_ASTHMA_REVIEW.html,NCT03347279,NAVIGATOR,2021,33979488,TRIAL_PMID_MISALIGNED,"Tezepelumab in Adults and Adolescents with Severe, Uncontrolled Asthma.",2021,N Engl J Med,Menzies-Gow A,0,0,0
BPAL_MDRTB_REVIEW.html,NCT02589782,TB-PRACTECAL,2022,36546625,TRIAL_PMID_MISALIGNED,"A 24-Week, All-Oral Regimen for Rifampin-Resistant Tuberculosis.",2022,N Engl J Med,Nyang'wa BT,0,0,0
BPAL_MDRTB_REVIEW.html,NCT02409290,STREAM-2,2022,36368333,TRIAL_PMID_MISALIGNED,Effects of fish oil on methotrexate-induced reproductive damage in rats.,2022,Andrologia,Ipek V,0,0,0
BPAL_MDRTB_REVIEW.html,NCT02754765,endTB-MDR,2024,39879593,TRIAL_PMID_MISALIGNED,"Oral Regimens for Rifampin-Resistant, Fluoroquinolone-Susceptible Tuberculosis.",2025,N Engl J Med,Guglielmetti L,1,0,0
BTKI_CLL_NMA_REVIEW.html,NCT02475681,ELEVATE-TN,2020,32305093,OK,Acalabrutinib with or without obinutuzumab versus chlorambucil and obinutuzmab for treatment-naive c,2020,Lancet,Sharman JP,0,1,0
BTKI_CLL_NMA_REVIEW.html,NCT02477696,ELEVATE-RR,2021,34310172,TRIAL_PMID_MISALIGNED,Acalabrutinib Versus Ibrutinib in Previously Treated Chronic Lymphocytic Leukemia: Results of the Fi,2021,J Clin Oncol,Byrd JC,0,0,0
BTKI_CLL_NMA_REVIEW.html,NCT03734016,ALPINE,2023,36511784,TRIAL_PMID_MISALIGNED,Zanubrutinib or Ibrutinib in Relapsed or Refractory Chronic Lymphocytic Leukemia.,2023,N Engl J Med,Brown JR,0,0,0
BTKI_CLL_NMA_REVIEW.html,NCT01722487,RESONATE-2,2015,26639149,TRIAL_PMID_MISALIGNED,Ibrutinib as Initial Therapy for Patients with Chronic Lymphocytic Leukemia.,2015,N Engl J Med,Burger JA,0,0,0
BTKI_CLL_NMA_REVIEW.html,NCT03336333,SEQUOIA,2022,35810754,OK,Zanubrutinib versus bendamustine and rituximab in untreated chronic lymphocytic leukaemia and small ,2022,Lancet Oncol,Tam CS,0,1,0
BTKI_CLL_NMA_REVIEW.html,NCT01578707,RESONATE,2014,24881631,TRIAL_PMID_MISALIGNED,Ibrutinib versus ofatumumab in previously treated chronic lymphoid leukemia.,2014,N Engl J Med,Byrd JC,0,0,0
BTKI_CLL_NMA_REVIEW.html,NCT02970318,ASCEND,2020,32459600,OK,"ASCEND: Phase III, Randomized Trial of Acalabrutinib Versus Idelalisib Plus Rituximab or Bendamustin",2020,J Clin Oncol,Ghia P,0,1,0
CAB_PREP_HIV_REVIEW.html,NCT02720094,HPTN 083,2021,34379922,TRIAL_PMID_MISALIGNED,Cabotegravir for HIV Prevention in Cisgender Men and Transgender Women.,2021,N Engl J Med,Landovitz RJ,0,0,0
CAB_PREP_HIV_REVIEW.html,NCT03164564,HPTN 084,2022,35378077,OK,"Cabotegravir for the prevention of HIV-1 in women: results from HPTN 084, a phase 3, randomised clin",2022,Lancet,Delany-Moretlwe S,0,2,0
CABOTEGRAVIR_HIV_ART_REVIEW.html,NCT02951052,ATLAS,2020,33136751,OK,Long-Acting Injectable Cabotegravir + Rilpivirine for HIV Maintenance Therapy: Week 48 Pooled Analys,2020,J Acquir Immune Defic Syndr,Rizzardini G,0,1,0
CABOTEGRAVIR_HIV_ART_REVIEW.html,NCT02938520,FLAIR,2020,32130807,TRIAL_PMID_MISALIGNED,Misguided Changes to SNAP - Defending a Public Health Intervention for the Poor.,2020,N Engl J Med,Richterman A,0,0,0
CABOTEGRAVIR_HIV_ART_REVIEW.html,NCT03299049,ATLAS-2M,2021,33308425,OK,Long-acting cabotegravir and rilpivirine dosed every 2 months in adults with HIV-1 infection (ATLAS-,2021,Lancet,Overton ET,0,1,0
